code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
M0285,Autres arthropathies réactionnelles - Articulations de la hanche et sacro-iliaque,18,17,353,,0,0
M0286,Autres arthropathies réactionnelles - Articulation du genou,31,25,488,,0,0
M029,"Arthropathie réactionnelle, sans précision",12,,,,0,0
M0299,"Arthropathie réactionnelle, sans précision - Siège non précisé",15,,,,0,0
"",Total,203,169,,34,,0
M0320,Autres arthropathies post-infectieuses au cours de maladies classées ailleurs - Sièges multiples,12,11,636,,0,0
M036,Arthropathie réactionnelle au cours d'autres maladies classées ailleurs,13,12,442,,0,0
M0360,Arthropathie réactionnelle au cours d'autres maladies classées ailleurs - Sièges multiples,30,30,703,0,0,0
M0366,Arthropathie réactionnelle au cours d'autres maladies classées ailleurs - Articulation du genou,16,15,713,,0,0
"",Total,119,113,,,,0
M051,Maladie pulmonaire rhumatoïde (J99.0),16,,,,0,0
M0510,Maladie pulmonaire rhumatoïde (J99.0) - Sièges multiples,24,22,791,,0,0
M052,Vascularite rhumatoïde,39,35,471,,0,0
M0520,Vascularite rhumatoïde - Sièges multiples,50,46,763,,0,0
M053,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils,70,47,564,23,0,0
M0530,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Sièges multiples,175,112,788,63,0,0
M0533,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Articulation du poignet,16,12,400,,0,0
M0534,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Articulations de la main,18,,,,0,0
M0537,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Articulations de la cheville et du pied,11,,,,0,0
M0538,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Autres articulations,14,12,592,,0,0
M0539,Polyarthrite rhumatoïde avec atteinte d'autres organes et appareils - Siège non précisé,73,,,67,0,0
M058,Autres polyarthrites rhumatoïdes séropositives,203,110,597,93,0,0
M0580,Autres polyarthrites rhumatoïdes séropositives - Sièges multiples,1449,991,536,458,0,0
M0581,"Autres polyarthrites rhumatoïdes séropositives - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",11,,,,0,0
M0583,Autres polyarthrites rhumatoïdes séropositives - Articulation du poignet,17,16,400,,0,0
M0584,Autres polyarthrites rhumatoïdes séropositives - Articulations de la main,18,14,586,,0,0
M0586,Autres polyarthrites rhumatoïdes séropositives - Articulation du genou,25,22,714,,0,0
M0587,Autres polyarthrites rhumatoïdes séropositives - Articulations de la cheville et du pied,15,11,382,,0,0
M0588,Autres polyarthrites rhumatoïdes séropositives - Autres articulations,24,15,707,,0,0
M0589,Autres polyarthrites rhumatoïdes séropositives - Siège non précisé,25,15,687,,0,0
M059,"Polyarthrite rhumatoïde séropositive, sans précision",1116,552,540,564,0,0
M0590,"Polyarthrite rhumatoïde séropositive, sans précision - Sièges multiples",1341,925,645,416,0,0
M0593,"Polyarthrite rhumatoïde séropositive, sans précision - Articulation du poignet",17,13,854,,0,0
M0594,"Polyarthrite rhumatoïde séropositive, sans précision - Articulations de la main",26,19,553,,0,0
M0596,"Polyarthrite rhumatoïde séropositive, sans précision - Articulation du genou",23,19,726,,0,0
M0597,"Polyarthrite rhumatoïde séropositive, sans précision - Articulations de la cheville et du pied",13,11,755,,0,0
M0598,"Polyarthrite rhumatoïde séropositive, sans précision - Autres articulations",28,23,678,,0,0
M0599,"Polyarthrite rhumatoïde séropositive, sans précision - Siège non précisé",167,75,836,92,0,0
"",Total,5111,3222,,1889,,0
M060,Polyarthrite rhumatoïde séronégative,254,162,607,92,0,0
M0600,Polyarthrite rhumatoïde séronégative - Sièges multiples,793,637,650,156,0,0
M0603,Polyarthrite rhumatoïde séronégative - Articulation du poignet,24,16,969,,0,0
M0604,Polyarthrite rhumatoïde séronégative - Articulations de la main,34,27,607,,0,0
M0606,Polyarthrite rhumatoïde séronégative - Articulation du genou,20,14,807,,0,0
M0607,Polyarthrite rhumatoïde séronégative - Articulations de la cheville et du pied,12,,,,0,0
M0608,Polyarthrite rhumatoïde séronégative - Autres articulations,18,,,,0,0
M0609,Polyarthrite rhumatoïde séronégative - Siège non précisé,59,26,715,33,0,0
M061,Maladie de Still survenant chez l'adulte,148,133,883,15,0,0
M0610,Maladie de Still survenant chez l'adulte - Sièges multiples,168,157,972,11,0,0
M0619,Maladie de Still survenant chez l'adulte - Siège non précisé,37,34,882,,0,0
M0621,"Bursite rhumatoïde - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",12,,,,0,0
M063,Nodule rhumatoïde,16,,,12,0,0
M0632,Nodule rhumatoïde - Articulation du coude,23,,,22,0,0
M0634,Nodule rhumatoïde - Articulations de la main,72,,,67,0,0
M0637,Nodule rhumatoïde - Articulations de la cheville et du pied,31,0,,31,0,0
M064,Polyarthropathie inflammatoire,228,134,722,94,0,0
M0640,Polyarthropathie inflammatoire - Sièges multiples,932,699,679,233,0,0
M0641,"Polyarthropathie inflammatoire - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",29,24,779,,0,0
M0643,Polyarthropathie inflammatoire - Articulation du poignet,29,22,636,,0,0
M0644,Polyarthropathie inflammatoire - Articulations de la main,31,21,743,,0,0
M0645,Polyarthropathie inflammatoire - Articulations de la hanche et sacro-iliaque,12,12,408,0,0,0
M0646,Polyarthropathie inflammatoire - Articulation du genou,51,46,798,,0,0
M0647,Polyarthropathie inflammatoire - Articulations de la cheville et du pied,32,29,690,,0,0
M0648,Polyarthropathie inflammatoire - Autres articulations,48,40,700,,0,0
M0649,Polyarthropathie inflammatoire - Siège non précisé,104,46,689,58,0,0
M068,Autres polyarthrites rhumatoïdes précisées,75,31,529,44,0,0
M0680,Autres polyarthrites rhumatoïdes précisées - Sièges multiples,207,122,836,85,0,0
M0684,Autres polyarthrites rhumatoïdes précisées - Articulations de la main,19,11,645,,0,0
M0686,Autres polyarthrites rhumatoïdes précisées - Articulation du genou,11,,,,0,0
M0688,Autres polyarthrites rhumatoïdes précisées - Autres articulations,31,23,1013,,0,0
M0689,Autres polyarthrites rhumatoïdes précisées - Siège non précisé,13,,,,0,0
M069,"Polyarthrite rhumatoïde, sans précision",580,183,770,397,0,0
M0690,"Polyarthrite rhumatoïde, sans précision - Sièges multiples",673,525,781,148,0,0
M0691,"Polyarthrite rhumatoïde, sans précision - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",26,22,823,,0,0
M0692,"Polyarthrite rhumatoïde, sans précision - Articulation du coude",12,,,,0,0
M0693,"Polyarthrite rhumatoïde, sans précision - Articulation du poignet",43,31,510,12,0,0
M0694,"Polyarthrite rhumatoïde, sans précision - Articulations de la main",50,36,592,14,0,0
M0695,"Polyarthrite rhumatoïde, sans précision - Articulations de la hanche et sacro-iliaque",14,14,829,0,0,0
M0696,"Polyarthrite rhumatoïde, sans précision - Articulation du genou",39,36,1156,,0,0
M0697,"Polyarthrite rhumatoïde, sans précision - Articulations de la cheville et du pied",41,34,576,,0,0
M0698,"Polyarthrite rhumatoïde, sans précision - Autres articulations",54,39,672,15,0,0
M0699,"Polyarthrite rhumatoïde, sans précision - Siège non précisé",157,60,952,97,0,0
"",Total,5383,3598,,1785,,0
M0700,Arthropathie psoriasique distale interphalangienne (L40.5) - Sièges multiples,25,14,450,11,0,0
M073,Autres arthropathies psoriasiques (L40.5),253,133,542,120,0,0
M0730,Autres arthropathies psoriasiques (L40.5) - Sièges multiples,678,431,525,247,0,0
M0734,Autres arthropathies psoriasiques (L40.5) - Articulations de la main,19,12,450,,0,0
M0735,Autres arthropathies psoriasiques (L40.5) - Articulations de la hanche et sacro-iliaque,13,12,342,,0,0
M0736,Autres arthropathies psoriasiques (L40.5) - Articulation du genou,24,16,619,,0,0
M0737,Autres arthropathies psoriasiques (L40.5) - Articulations de la cheville et du pied,17,13,723,,0,0
M0738,Autres arthropathies psoriasiques (L40.5) - Autres articulations,16,,,,0,0
M0739,Autres arthropathies psoriasiques (L40.5) - Siège non précisé,60,25,612,35,0,0
M0740,Arthropathie au cours de la maladie de Crohn (entérite régionale) (K50.-) - Sièges multiples,16,14,471,,0,0
"",Total,1214,742,,472,,0
M080,Polyarthrite rhumatoïde juvénile,22,15,380,,0,0
M0800,Polyarthrite rhumatoïde juvénile - Sièges multiples,81,43,667,38,0,0
M0806,Polyarthrite rhumatoïde juvénile - Articulation du genou,65,16,419,49,0,0
M0809,Polyarthrite rhumatoïde juvénile - Siège non précisé,13,,,12,0,0
M081,Spondylarthrite ankylosante juvénile,16,,,,0,0
M0810,Spondylarthrite ankylosante juvénile - Sièges multiples,32,20,595,12,0,0
M082,Polyarthrite juvénile avec début systémique,58,51,1010,,0,0
M0820,Polyarthrite juvénile avec début systémique - Sièges multiples,66,47,577,19,0,0
M0826,Polyarthrite juvénile avec début systémique - Articulation du genou,13,,,,0,0
M0829,Polyarthrite juvénile avec début systémique - Siège non précisé,19,15,640,,0,0
M083,Polyarthrite juvénile (séronégative),20,,,,0,0
M0830,Polyarthrite juvénile (séronégative) - Sièges multiples,56,33,621,23,0,0
M0836,Polyarthrite juvénile (séronégative) - Articulation du genou,24,,,18,0,0
M0840,Polyarthrite pauci-articulaire juvénile - Sièges multiples,25,,,16,0,0
M0846,Polyarthrite pauci-articulaire juvénile - Articulation du genou,24,,,17,0,0
M0880,Autres polyarthrites juvéniles - Sièges multiples,42,19,374,23,0,0
M0886,Autres polyarthrites juvéniles - Articulation du genou,18,,,13,0,0
M089,"Polyarthrite juvénile, sans précision",24,,,20,0,0
M0890,"Polyarthrite juvénile, sans précision - Sièges multiples",24,16,388,,0,0
M0896,"Polyarthrite juvénile, sans précision - Articulation du genou",15,,,,0,0
"",Total,800,411,,389,,0
M100,Goutte idiopathique,218,166,772,52,0,0
M1000,Goutte idiopathique - Sièges multiples,720,691,900,29,0,0
M1001,"Goutte idiopathique - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",15,15,1133,0,0,0
M1002,Goutte idiopathique - Articulation du coude,113,75,701,38,0,0
M1003,Goutte idiopathique - Articulation du poignet,113,103,943,,0,0
M1004,Goutte idiopathique - Articulations de la main,177,106,732,71,0,0
M1006,Goutte idiopathique - Articulation du genou,631,594,858,37,0,0
M1007,Goutte idiopathique - Articulations de la cheville et du pied,886,769,772,117,0,0
M1008,Goutte idiopathique - Autres articulations,51,42,1202,,0,0
M1009,Goutte idiopathique - Siège non précisé,20,13,708,,0,0
M1027,Goutte médicamenteuse - Articulations de la cheville et du pied,13,13,508,0,0,0
M103,Goutte due à une altération de la fonction rénale,13,,,,0,0
M1030,Goutte due à une altération de la fonction rénale - Sièges multiples,44,44,1025,0,0,0
M1036,Goutte due à une altération de la fonction rénale - Articulation du genou,32,32,750,0,0,0
M1037,Goutte due à une altération de la fonction rénale - Articulations de la cheville et du pied,41,40,890,,0,0
M104,Autre goutte secondaire,12,11,627,,0,0
M1040,Autre goutte secondaire - Sièges multiples,30,29,986,,0,0
M1043,Autre goutte secondaire - Articulation du poignet,11,11,518,0,0,0
M1044,Autre goutte secondaire - Articulations de la main,13,,,,0,0
M1046,Autre goutte secondaire - Articulation du genou,40,39,910,,0,0
M1047,Autre goutte secondaire - Articulations de la cheville et du pied,29,25,708,,0,0
M109,"Goutte, sans précision",214,164,601,50,0,0
M1090,"Goutte, sans précision - Sièges multiples",525,362,1043,163,0,0
M1091,"Goutte, sans précision - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",11,11,655,0,0,0
M1092,"Goutte, sans précision - Articulation du coude",48,38,689,,0,0
M1093,"Goutte, sans précision - Articulation du poignet",102,92,760,,0,0
M1094,"Goutte, sans précision - Articulations de la main",106,91,756,15,0,0
M1096,"Goutte, sans précision - Articulation du genou",536,500,871,36,0,0
M1097,"Goutte, sans précision - Articulations de la cheville et du pied",706,597,745,109,0,0
M1098,"Goutte, sans précision - Autres articulations",43,33,809,,0,0
M1099,"Goutte, sans précision - Siège non précisé",89,62,485,27,0,0
"",Total,5661,4838,,823,,0
M110,Maladie par dépôt d'hydroxyapatite,11,,,,0,0
M1100,Maladie par dépôt d'hydroxyapatite - Sièges multiples,72,36,692,36,0,0
M1101,"Maladie par dépôt d'hydroxyapatite - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",25,20,465,,0,0
M1103,Maladie par dépôt d'hydroxyapatite - Articulation du poignet,11,,,,0,0
M1105,Maladie par dépôt d'hydroxyapatite - Articulations de la hanche et sacro-iliaque,16,16,706,0,0,0
M1106,Maladie par dépôt d'hydroxyapatite - Articulation du genou,36,33,700,,0,0
M1107,Maladie par dépôt d'hydroxyapatite - Articulations de la cheville et du pied,16,14,871,,0,0
M1108,Maladie par dépôt d'hydroxyapatite - Autres articulations,27,26,808,,0,0
M1110,Chondrocalcinose familiale - Sièges multiples,53,45,813,,0,0
M1113,Chondrocalcinose familiale - Articulation du poignet,19,14,600,,0,0
M1116,Chondrocalcinose familiale - Articulation du genou,72,69,880,,0,0
M112,Autre chondrocalcinose,261,230,858,31,0,0
M1120,Autre chondrocalcinose - Sièges multiples,971,846,963,125,0,0
M1121,"Autre chondrocalcinose - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",176,169,895,,0,0
M1122,Autre chondrocalcinose - Articulation du coude,103,98,760,,0,0
M1123,Autre chondrocalcinose - Articulation du poignet,492,448,902,44,0,0
M1124,Autre chondrocalcinose - Articulations de la main,116,89,948,27,0,0
M1125,Autre chondrocalcinose - Articulations de la hanche et sacro-iliaque,141,138,878,,0,0
M1126,Autre chondrocalcinose - Articulation du genou,1869,1770,915,99,0,0
M1127,Autre chondrocalcinose - Articulations de la cheville et du pied,164,147,841,17,0,0
M1128,Autre chondrocalcinose - Autres articulations,299,289,962,,0,0
M1129,Autre chondrocalcinose - Siège non précisé,97,84,810,13,0,0
M118,Autres arthropathies dues à des microcristaux précisés,35,32,856,,0,0
M1180,Autres arthropathies dues à des microcristaux précisés - Sièges multiples,162,150,996,12,0,0
M1181,"Autres arthropathies dues à des microcristaux précisés - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",56,55,865,,0,0
M1182,Autres arthropathies dues à des microcristaux précisés - Articulation du coude,43,43,809,0,0,0
M1183,Autres arthropathies dues à des microcristaux précisés - Articulation du poignet,78,76,811,,0,0
M1184,Autres arthropathies dues à des microcristaux précisés - Articulations de la main,25,23,852,,0,0
M1185,Autres arthropathies dues à des microcristaux précisés - Articulations de la hanche et sacro-iliaque,32,32,809,0,0,0
M1186,Autres arthropathies dues à des microcristaux précisés - Articulation du genou,326,314,1002,12,0,0
M1187,Autres arthropathies dues à des microcristaux précisés - Articulations de la cheville et du pied,101,90,744,11,0,0
M1188,Autres arthropathies dues à des microcristaux précisés - Autres articulations,50,46,911,,0,0
M119,"Arthropathie due à des microcristaux, sans précision",25,20,685,,0,0
M1190,"Arthropathie due à des microcristaux, sans précision - Sièges multiples",230,216,1061,14,0,0
M1191,"Arthropathie due à des microcristaux, sans précision - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",58,57,891,,0,0
M1192,"Arthropathie due à des microcristaux, sans précision - Articulation du coude",38,36,644,,0,0
M1193,"Arthropathie due à des microcristaux, sans précision - Articulation du poignet",152,142,885,,0,0
M1194,"Arthropathie due à des microcristaux, sans précision - Articulations de la main",64,58,743,,0,0
M1195,"Arthropathie due à des microcristaux, sans précision - Articulations de la hanche et sacro-iliaque",46,44,702,,0,0
M1196,"Arthropathie due à des microcristaux, sans précision - Articulation du genou",502,490,972,12,0,0
M1197,"Arthropathie due à des microcristaux, sans précision - Articulations de la cheville et du pied",199,185,990,14,0,0
M1198,"Arthropathie due à des microcristaux, sans précision - Autres articulations",72,69,1023,,0,0
M1199,"Arthropathie due à des microcristaux, sans précision - Siège non précisé",39,16,681,23,0,0
"",Total,7430,6834,,596,,0
M122,Synovite villonodulaire (pigmentaire),16,,,11,0,0
M1224,Synovite villonodulaire (pigmentaire) - Articulations de la main,37,,,31,0,0
M1225,Synovite villonodulaire (pigmentaire) - Articulations de la hanche et sacro-iliaque,13,11,309,,0,0
M1226,Synovite villonodulaire (pigmentaire) - Articulation du genou,260,113,338,147,0,0
M1227,Synovite villonodulaire (pigmentaire) - Articulations de la cheville et du pied,45,14,186,31,0,0
M1246,Hydarthrose intermittente - Articulation du genou,129,11,718,118,0,0
M1251,"Arthropathie traumatique - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",29,14,564,15,0,0
M1256,Arthropathie traumatique - Articulation du genou,12,,,,0,0
M1257,Arthropathie traumatique - Articulations de la cheville et du pied,21,11,309,,0,0
M1281,"Autres arthropathies spécifiques, non classées ailleurs - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",71,16,288,55,0,0
"",Total,719,264,,455,,0
M130,"Polyarthrite, sans précision",543,382,598,161,0,0
M1300,"Polyarthrite, sans précision - Sièges multiples",851,726,747,125,0,0
M131,"Monoarthrite, non classée ailleurs",213,45,478,168,0,0
M1311,"Monoarthrite, non classée ailleurs - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",67,54,935,13,0,0
M1312,"Monoarthrite, non classée ailleurs - Articulation du coude",66,57,723,,0,0
